0, 0, 4
1, 64, 4
2, 128, 4
3, 192, 4
4, 256, 4
5, 320, 4
6, 384, 4
7, 448, 4
8, 512, 4
9, 576, 4
10, 640, 4
11, 704, 5
12, 768, 5
13, 832, 5
14, 896, 5
15, 960, 5
16, 1024, 5
17, 1088, 5
18, 1152, 5
19, 1216, 5
20, 1280, 5
21, 1344, 5
22, 1408, 5
23, 1472, 5
24, 1536, 6
25, 1600, 7
26, 1664, 6
27, 1728, 6
28, 1792, 6
29, 1856, 6
30, 1920, 6
31, 1984, 6
32, 2048, 6
33, 2112, 6
34, 2176, 6
35, 2240, 6
36, 2304, 6
37, 2368, 7
38, 2432, 7
39, 2496, 6
40, 2560, 6
41, 2624, 6
42, 2688, 6
43, 2752, 7
44, 2816, 6
45, 2880, 6
46, 2944, 6
47, 3008, 7
48, 3072, 7
49, 3136, 7
50, 3200, 7
51, 3264, 7
52, 3328, 8
53, 3392, 8
54, 3456, 7
55, 3520, 7
56, 3584, 8
57, 3648, 7
58, 3712, 8
59, 3776, 7
60, 3840, 8
61, 3904, 7
62, 3968, 7
63, 4032, 7
64, 4096, 7
65, 4160, 7
66, 4224, 8
67, 4288, 8
68, 4352, 8
69, 4416, 8
70, 4480, 8
71, 4544, 8
72, 4608, 9
73, 4672, 8
74, 4736, 8
75, 4800, 8
76, 4864, 8
77, 4928, 9
78, 4992, 8
79, 5056, 8
80, 5120, 8
81, 5184, 8
82, 5248, 8
83, 5312, 9
84, 5376, 9
85, 5440, 9
86, 5504, 8
87, 5568, 9
88, 5632, 8
89, 5696, 9
90, 5760, 10
91, 5824, 9
92, 5888, 9
93, 5952, 9
94, 6016, 9
95, 6080, 10
96, 6144, 10
97, 6208, 10
98, 6272, 9
99, 6336, 10
100, 6400, 10
101, 6464, 10
102, 6528, 9
103, 6592, 9
104, 6656, 9
105, 6720, 10
106, 6784, 10
107, 6848, 10
108, 6912, 10
109, 6976, 10
110, 7040, 10
111, 7104, 10
112, 7168, 10
113, 7232, 10
114, 7296, 10
115, 7360, 10
116, 7424, 10
117, 7488, 10
118, 7552, 10
119, 7616, 10
120, 7680, 10
121, 7744, 10
122, 7808, 10
123, 7872, 11
124, 7936, 10
125, 8000, 11
126, 8064, 11
127, 8128, 11
128, 8192, 11
129, 8256, 11
130, 8320, 12
131, 8384, 12
132, 8448, 11
133, 8512, 12
134, 8576, 12
135, 8640, 12
136, 8704, 12
137, 8768, 14
138, 8832, 17
139, 8896, 16
140, 8960, 16
141, 9024, 15
142, 9088, 14
143, 9152, 13
144, 9216, 12
145, 9280, 13
146, 9344, 12
147, 9408, 12
148, 9472, 12
149, 9536, 12
150, 9600, 12
151, 9664, 12
152, 9728, 12
