Model, Model
0, 48.9449104293332
256, 57.8898208586664
512, 66.8347312879996
768, 75.7796417173328
1024, 84.72455214666599
1280, 93.66946257599919
1536, 102.6143730053324
1792, 111.55928343466559
2048, 120.50419386399878
2304, 129.44910429333197
2560, 138.3940147226652
2816, 147.33892515199838
3072, 156.28383558133157
3328, 165.2287460106648
3584, 174.17365643999798
3840, 183.11856686933118
4096, 192.06347729866437
4352, 201.00838772799756
4608, 209.95329815733078
4864, 218.89820858666397
5120, 227.84311901599716
5376, 236.78802944533038
5632, 245.73293987466357
5888, 254.67785030399676
6144, 263.62276073333
6400, 272.56767116266315
6656, 281.51258159199637
6912, 290.4574920213296
7168, 299.40240245066275
7424, 308.34731287999597
7680, 317.29222330932913
7936, 326.23713373866235
8192, 335.18204416799557
8448, 344.12695459732873
8704, 353.07186502666195
8960, 362.0167754559951
9216, 370.96168588532834
9472, 379.90659631466156
9728, 388.8515067439947
9984, 397.79641717332794
10240, 406.74132760266116
10496, 415.6862380319943
10752, 424.63114846132754
11008, 433.57605889066076
11264, 442.5209693199939
11520, 451.46587974932714
11776, 460.4107901786603
12032, 469.3557006079935
12288, 478.30061103732675
12544, 487.2455214666599
12800, 496.19043189599313
13056, 505.1353423253263
13312, 514.0802527546596
13568, 523.0251631839927
13824, 531.9700736133259
14080, 540.9149840426592
14336, 549.8598944719923
14592, 558.8048049013255
14848, 567.7497153306587
15104, 576.6946257599919
15360, 585.6395361893251
15616, 594.5844466186583
15872, 603.5293570479915
16128, 612.4742674773247
16384, 621.4191779066579
16640, 630.3640883359911
16896, 639.3089987653243
17152, 648.2539091946575
17408, 657.1988196239907
17664, 666.1437300533239
17920, 675.0886404826571
18176, 684.0335509119902
18432, 692.9784613413235
18688, 701.9233717706567
18944, 710.8682821999898
19200, 719.8131926293231
19456, 728.7581030586563
19712, 737.7030134879894
19968, 746.6479239173227
20224, 755.5928343466559
20480, 764.537744775989
20736, 773.4826552053223
20992, 782.4275656346555
21248, 791.3724760639886
21504, 800.3173864933219
21760, 809.2622969226551
22016, 818.2072073519882
22272, 827.1521177813215
22528, 836.0970282106547
22784, 845.0419386399878
23040, 853.986849069321
23296, 862.9317594986543
23552, 871.8766699279875
23808, 880.8215803573206
24064, 889.7664907866539
24320, 898.711401215987
24576, 907.6563116453202
24832, 916.6012220746535
25088, 925.5461325039867
25344, 934.4910429333198
25600, 943.4359533626531
25856, 952.3808637919863
26112, 961.3257742213194
26368, 970.2706846506526
26624, 979.2155950799859
26880, 988.160505509319
27136, 997.1054159386522
27392, 1006.0503263679855
27648, 1014.9952367973186
27904, 1023.9401472266518
28160, 1032.885057655985
28416, 1041.8299680853183
28672, 1050.7748785146514
28928, 1059.7197889439847
29184, 1068.6646993733177
29440, 1077.609609802651
29696, 1086.5545202319843
29952, 1095.4994306613173
30208, 1104.4443410906506
30464, 1113.3892515199839
30720, 1122.334161949317
30976, 1131.2790723786502
31232, 1140.2239828079835
31488, 1149.1688932373165
31744, 1158.1138036666498
32000, 1167.058714095983
32256, 1176.0036245253161
32512, 1184.9485349546494
32768, 1193.8934453839827
33024, 1202.8383558133157
33280, 1211.783266242649
33536, 1220.7281766719823
33792, 1229.6730871013153
34048, 1238.6179975306486
34304, 1247.5629079599819
34560, 1256.507818389315
34816, 1265.4527288186482
35072, 1274.3976392479815
35328, 1283.3425496773145
35584, 1292.2874601066478
35840, 1301.232370535981
36096, 1310.1772809653141
36352, 1319.1221913946474
36608, 1328.0671018239805
36864, 1337.0120122533137
37120, 1345.956922682647
37376, 1354.90183311198
37632, 1363.8467435413133
37888, 1372.7916539706466
38144, 1381.7365643999797
38400, 1390.681474829313
38656, 1399.6263852586462
38912, 1408.5712956879793
39168, 1417.5162061173125
39424, 1426.4611165466458
39680, 1435.4060269759789
39936, 1444.3509374053122
40192, 1453.2958478346454
40448, 1462.2407582639785
40704, 1471.1856686933118
40960, 1480.130579122645
41216, 1489.075489551978
41472, 1498.0203999813114
41728, 1506.9653104106446
41984, 1515.9102208399777
42240, 1524.855131269311
42496, 1533.8000416986442
42752, 1542.7449521279773
43008, 1551.6898625573106
43264, 1560.6347729866438
43520, 1569.579683415977
43776, 1578.5245938453102
44032, 1587.4695042746434
44288, 1596.4144147039765
44544, 1605.3593251333098
44800, 1614.304235562643
45056, 1623.249145991976
45312, 1632.1940564213094
45568, 1641.1389668506424
45824, 1650.0838772799757
46080, 1659.028787709309
46336, 1667.973698138642
46592, 1676.9186085679753
46848, 1685.8635189973086
47104, 1694.8084294266416
47360, 1703.753339855975
47616, 1712.6982502853082
