ADDMODMAX,1,26
ADDMODMAX,2,32
ADDMODMAX,3,33
ADDMODMAX,4,35
ADDMODMAX,5,37
ADDMODMAX,6,39
ADDMODMAX,7,42
ADDMODMAX,8,45
ADDMODMAX,9,51
ADDMODMAX,10,56
ADDMODMAX,11,62
SUBMODMAX,1,27
SUBMODMAX,2,31
SUBMODMAX,3,32
SUBMODMAX,4,34
SUBMODMAX,5,35
SUBMODMAX,6,40
SUBMODMAX,7,38
SUBMODMAX,8,40
SUBMODMAX,9,47
SUBMODMAX,10,47
SUBMODMAX,11,49
MULMONTMAX,1,26
MULMONTMAX,2,41
MULMONTMAX,3,53
MULMONTMAX,4,72
MULMONTMAX,5,91
MULMONTMAX,6,117
MULMONTMAX,7,152
MULMONTMAX,8,186
MULMONTMAX,9,235
MULMONTMAX,10,278
MULMONTMAX,11,346
