ADDMODMAX,1,27
ADDMODMAX,2,32
ADDMODMAX,3,34
ADDMODMAX,4,36
ADDMODMAX,5,38
ADDMODMAX,6,43
ADDMODMAX,7,47
ADDMODMAX,8,53
ADDMODMAX,9,57
ADDMODMAX,10,67
ADDMODMAX,11,76
SUBMODMAX,1,27
SUBMODMAX,2,31
SUBMODMAX,3,32
SUBMODMAX,4,34
SUBMODMAX,5,35
SUBMODMAX,6,36
SUBMODMAX,7,38
SUBMODMAX,8,40
SUBMODMAX,9,42
SUBMODMAX,10,47
SUBMODMAX,11,48
MULMONTMAX,1,26
MULMONTMAX,2,41
MULMONTMAX,3,53
MULMONTMAX,4,76
MULMONTMAX,5,91
MULMONTMAX,6,117
MULMONTMAX,7,151
MULMONTMAX,8,187
MULMONTMAX,9,233
MULMONTMAX,10,278
MULMONTMAX,11,333
